RaceNo.,Distance,Stake,Date,Race Class,Course,Course Direction,HNO,HORSE,SEX,AGE,BARRIER,JCKWGHT,JOCKEY,ALLOWANCE,JCKYRTNG,TRAINER,Location,STARTS,WINS,SECONDS,THIRDS,FRTHS,Earnings,Avgerage earnings,Win %,Plc %,Days since last start,LftR,LftW,LftP,RgtR,RgtW,RgtP,FastR,FastW,FastP,EsyR,EsyW,EsyP,SftR,SftW,SftP,HvyR,HvyW,HvyP,CrseR,CrseW,CrseP,DedR,DedW,DedP,DstR,DstW,DstP,F90R,F90W,F90P,F30R,F30W,F30P,2UpR,2UpW,2UpP,FavR,FavW,FavP,L12R,L12W,L12S,L12T,L12W%,L12P%,L12est,LTk6,LTk5,LTk4,LTk3,LTk2,LTk1,LDate6,LDate5,LDate4,LDate3,LDate2,LDate1,L126,L125,L124,L123,L122,L121,LPos6,LPos5,LPos4,LPos3,LPos2,LPos1,LFSize6,LFSize5,LFSize4,LFSize3,LFSize2,LFSize1,LTkCond6,LTkCond5,LTkCond4,LTkCond3,LTkCond2,LTkCond1,LClass6,LClass5,LClass4,LClass3,LClass2,LClass1,LPrz6,LPrz5,LPrz4,LPrz3,LPrz2,LPrz1,LTkLn6,LTkLn5,LTkLn4,LTkLn3,LTkLn2,LTkLn1,LJcky6,LJcky5,LJcky4,LJcky3,LJcky2,LJcky1,LWgt6,LWgt5,LWgt4,LWgt3,LWgt2,LWgt1,LBarr6,LBarr5,LBarr4,LBarr3,LBarr2,LBarr1,LWFav6,LWFav5,LWFav4,LWFav3,LWFav2,LWFav1,LPFav6,LPFav5,LPFav4,LPFav3,LPFav2,LPFav1,LWDiv6,LWDiv5,LWDiv4,LWDiv3,LWDiv2,LWDiv1,LTkDir6,LTkDir5,LTkDir4,LTkDir3,LTkDir2,LTkDir1,LWnnr6,LWnnr5,LWnnr4,LWnnr3,LWnnr2,LWnnr1,LTime6,LTime5,LTime4,LTime3,LTime2,LTime1,LLag6,LLag5,LLag4,LLag3,LLag2,LLag1,TCONDS,TFS,FAV, WDIv , PDiv ,Finish
6,1600,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,3,Coachline,g,6,5,58.5,Zinjete Moki,3,84,Richard Collett,Pukekohe,20,4,4,4,0,"56,135","2,806",20%,60%,92,3,1,1,17,3,7,0,0,0,10,3,2,2,1,0,0,0,0,6,1,3,8,0,6,3,0,1,3,0,1,6,1,3,3,2,1,4,2,1,6,1,0,2,17%,50%,"13,600",ELLS,RUAK,TEAW,ELLS,AVON,ELLS,12/04/14,13/09/14,5/10/14,4/11/14,22/11/14,26/12/14,0,1,2,0,0,0,3,7,1,3,10,6,8,10,10,13,14,15,D5,D6,S8,D6,G3,G3,Rating 85 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,Gp3 OPN HCP,Rating 85 Benchmark,"30,000","17,000","12,000","30,000",,"40,000",2200,1400,1580,2200,2100,2100,L Innes,D Johnson,V Colgan,V Colgan,O Bosson,J Collett,57.5,57.5,57.0,59.0,56.0,59.0,7,10,6,8,5,15,4,7,6,3,3,8,3,7,6,4,3,8,5.30,11.00,11.20,6.90,6.70,19.70,1,1,2,1,1,1,Bellino,Moozoon,Wattle Bay,Lion Red,Noble Warrior,Farm Boy,140.35,83.37,98.96,142.16,129.98,131.39,1.8,7.2,1.1,0.6,3.5,3.2,2,7,5,16.00,5.60,4
6,1600,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,5,Permesso,m,5,4,54.5,Brendan Hutton,2,80,K & G Opie,Te Aroha,27,5,3,2,3,"79,760","2,954",19%,37%,21,9,1,2,18,4,3,0,0,0,7,0,0,4,1,2,9,4,1,5,1,2,7,0,2,10,1,4,4,1,0,1,0,0,3,0,1,1,0,0,13,3,2,0,23%,38%,"42,785",TE R,ELLS,RUAK,TE A,HAWE,ELLS,16/08/14,23/08/14,13/09/14,20/09/14,11/10/14,7/03/15,0,0,0,0,0,1,1,1,8,1,9,9,8,8,8,6,11,9,S7,H1,D6,H1,D4,G3,Rating 75 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,OPN HCP,Rating 85 Benchmark,"17,000","17,000","17,000","17,000","35,000","30,000",2100,2200,2100,2200,2200,1400,u Plessis,M Wenn,M Wenn,M Wenn,K Myers,L Innes,55.0,55.0,54.5,59.0,54.0,55.0,1,5,4,5,11,6,5,2,4,2,3,8,6,1,4,3,5,8,8.00,4.40,7.30,3.50,9.20,38.40,2,2,1,2,1,1,Mr Kanton,Irene Alice,Canterino (AUS),Stagehand,Willy Duggan,Gustavo,133.08,153.27,133.44,151.58,139.80,83.66,1.4,0.1,12.1,0.2,7.1,9.1,2,7,7,20.90,6.00,7
6,1600,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,6,Girl Of My Dreams,m,4,3,54.0,Rowena Smyth,1,79,Nigel Tiley,Pukekohe,23,5,2,3,3,"102,800","4,469",22%,43%,21,14,4,3,9,1,2,0,0,0,13,3,3,2,0,1,0,0,0,5,1,0,8,2,1,3,2,1,4,1,1,1,0,0,4,1,0,1,1,0,10,2,2,0,20%,40%,"27,950",ELLS,ELLS,AVON,MATA,TE R,ELLS,29/11/14,26/12/14,23/01/15,8/02/15,25/02/15,7/03/15,2,0,0,0,0,0,10,8,2,2,1,1,15,15,12,7,4,11,D4,G3,G3,G3,G3,G3,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,"25,000","40,000","8,000","8,000","8,000","30,000",1400,1400,1400,1600,1600,1600,R Smyth,R Smyth,R Smyth,R Smyth,R Smyth,R Smyth,54.0,54.0,55.0,54.0,55.0,58.0,13,3,7,7,2,6,,14,11,3,1,2,,14,11,2,1,2,47.70,72.80,18.90,4.70,1.50,5.10,1,1,1,1,2,2,Sports Illustrated,Close Up,Oceania,Stolen Dance,Unknown Pleasures,Seventeen Seventy,84.00,82.98,81.67,94.88,94.87,95.39,6.9,3.9,0.2,0.2,3.3,1.3,2,7,2,4.30,2.10,2
6,1600,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,7,Irish Heartbeat,m,5,2,54.0,Mark Hills,,77,Autridge/Goodwin,Matamata,18,3,3,3,2,"46,490","2,582",17%,50%,14,10,2,5,8,1,1,0,0,0,4,1,2,3,0,1,9,2,2,4,0,1,2,0,1,1,0,1,3,0,1,1,0,1,3,2,0,2,1,0,13,1,2,2,8%,38%,"20,065",ELLS,ROTO,TE R,BB MATA,ELLS,TE R,26/12/14,8/01/15,31/01/15,21/02/15,28/02/15,14/03/15,1,2,0,0,0,0,11,1,3,3,4,2,13,7,9,9,11,10,G3,G3,G3,D4,D4,G3,B.OffRating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,"40,000","8,000","20,000","25,000","40,000","20,000",1200,1400,1400,1400,1400,1600,M Hills,M Hills,M Hills,L Innes,L Innes,S Spratt,55.0,56.5,54.0,58.0,59.0,54.0,11,3,6,8,11,8,11,5,5,6,9,4,11,5,5,6,9,3,38.90,7.20,16.00,13.40,14.70,8.40,1,2,1,1,1,1,Adrenaline Rush,Oceania,Dont Gloat,Mae West,Procurement,Stella's Honour,69.81,83.25,82.59,82.62,84.13,94.89,9.6,0.8,0.6,1.8,1.8,1.0,2,7,3,6.90,2.70,1
6,1600,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,8,Our Pink Diamond,m,5,6,54.0,Trudy Thornton,,77,Todd Mitchell,Cambridge,21,6,1,0,2,"60,037","2,858",29%,33%,42,3,0,0,18,6,1,0,0,0,14,6,0,1,0,0,0,0,0,9,4,0,6,0,1,1,1,0,3,0,0,0,0,0,3,1,1,1,1,0,6,1,0,0,17%,17%,"14,150",TAUR,AVON,ELLS,ELLS,AVON,ELLS,1/11/14,22/11/14,29/11/14,26/12/14,23/01/15,14/02/15,1,2,0,0,0,0,5,4,13,14,4,1,13,10,15,15,12,11,D4,G3,D4,G3,G3,G3,Rating 75 Benchmark,Rating 85 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,B.On Rating 75 Benchmark,Rating 75 Benchmark,"10,000","30,000","25,000","40,000","8,000","20,000",1300,1400,1400,1400,1400,1600,U Holmquist,L Innes,U Holmquist,T Thornton,T Thornton,T Thornton,58.5,55.5,58.0,57.0,58.0,57.5,10,11,2,13,9,11,10,6,,11,12,6,11,6,,11,12,6,31.70,15.80,12.30,39.60,20.30,11.30,1,1,1,1,1,2,Moochi Me (AUS),Kaleidoscope,Sports Illustrated,Close Up,Oceania,Lakota,75.67,82.47,84.00,82.98,81.67,96.34,3.1,3.1,10.7,12.4,0.9,0.1,2,7,4,8.60,3.60,6
6,1600,"20,000",28/03/15,OPN RATING 85 54.00,Ellerslie,2,9,Ohope Prince,g,6,1,54.0,Reese Jones,,75,Jim Pender,Tauranga,24,5,1,2,1,"49,035","2,043",21%,33%,21,7,1,1,17,4,2,0,0,0,9,3,0,4,1,0,2,0,1,5,0,0,9,1,2,11,3,1,3,0,1,4,1,0,3,1,0,2,1,0,6,1,0,0,17%,17%,"19,350",TAUR,TAUR,HAST,ELLS,MATA,ELLS,15/11/14,12/12/14,1/01/15,14/02/15,21/02/15,7/03/15,1,2,0,0,0,0,7,8,6,6,1,6,8,15,8,11,6,7,D6,D4,G3,G3,D4,G3,OPN HCP,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,OPN HCP,"25,000","8,000","10,000","20,000","30,000","40,000",1400,1400,1600,1600,1600,1600,S Collett,u Plessis,H Tinsley,R Jones,R Jones,u Plessis,54.0,59.0,58.5,59.0,54.0,54.0,4,15,3,9,3,1,6,7,3,9,6,,6,7,3,10,6,,8.20,13.60,8.10,33.20,18.60,11.70,1,1,1,1,2,1,Needlly,Stella's Honour,Broadwalk,Our Pink Diamond,Oceania,King Krovanh (AUS),83.72,84.42,94.24,96.34,95.32,95.39,4.0,4.7,6.7,2.8,0.1,4.5,2,7,6,17.80,5.90,5
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,1,Overtheriver,g,4,9,60.0,Rebecca Goldsbury,3,87,Kevin Myers,Wanganui,19,6,1,3,3,"58,525","3,080",32%,53%,6,19,6,4,0,0,0,0,0,0,10,4,2,2,0,0,0,0,0,4,1,1,7,2,2,1,1,0,3,0,1,5,3,0,2,1,0,7,3,2,10,4,1,2,40%,70%,"47,325",RICC,RICC,REEF,BB KUMA,GISB,BB WAV ,8/11/14,12/11/14,7/01/15,10/01/15,15/02/15,22/03/15,0,0,0,0,0,0,4,3,1,1,1,7,11,11,6,5,7,9,G3,G3,G2,G3,D5,G3,B.On Rating 75 Benchmark,Rating 85 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,"30,000","30,000","10,000","10,000","30,000","15,000",1400,1400,1400,1150,1600,1200,R Myers,M Dee,C O'Beirne,C O'Beirne,K Myers,C O'Beirne,58.0,54.0,58.5,60.5,59.0,60.5,2,11,6,2,4,7,1,1,1,1,2,1,1,1,1,1,2,2,3.50,3.70,1.70,2.50,3.20,3.20,1,1,2,2,2,1,Zah Girl,Elusive Tracy,Dunoon,I'm Maveric,North Of Sunset,Eternity,83.84,83.72,83.20,66.20,96.99,69.40,3.5,1.6,0.3,7.5,0.2,2.7,1,9,5,9.30,2.50,1
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,2,Dont Gloat,g,6,3,59.5,Nivesh Teeluck,3,86,Allan Sharrock,New Plymouth,16,5,4,1,2,"71,475","4,467",31%,62%,14,16,5,5,0,0,0,0,0,0,7,4,1,3,0,1,0,0,0,4,1,1,6,1,3,0,0,0,4,2,1,2,1,0,3,1,1,7,2,3,10,4,3,0,40%,70%,"61,850",WDVL,AWAP,AWAP,TE R,NPLY,TE R,19/11/14,20/12/14,10/01/15,31/01/15,14/02/15,14/03/15,1,2,0,0,0,0,1,1,6,1,1,2,11,9,7,9,10,5,D5,G3,D4,G3,G3,D4,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,OPN HCP,"8,000","25,000","30,000","20,000","30,000","25,000",1200,1200,1200,1400,1400,1400,D Turner,D Turner,D Turner,R Hutchings,R Hutchings,L Magorrian,57.0,59.0,56.0,56.0,57.0,54.5,4,4,3,3,7,5,3,1,2,4,2,3,2,1,2,4,2,3,5.50,3.40,4.30,8.60,4.60,5.90,2,2,1,2,2,1,Elysium,Alice Webb Ellis,Vincent Street,Dufellforte,Vincent Street,Spellbinder,71.50,70.08,71.01,82.59,81.76,82.03,2.8,0.4,4.2,0.5,1.5,1.5,1,9,4,7.00,1.80,3
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,3,Popeye Braggins,g,6,6,58.0,Rory Hutchings,,83,Tony Pike,Cambridge,21,5,2,1,1,"68,936","3,282",24%,38%,14,12,5,1,6,0,1,1,0,0,8,1,1,7,2,2,0,0,0,0,0,0,5,2,0,6,2,1,6,1,1,3,2,0,4,1,0,5,3,0,6,1,0,1,17%,33%,"22,275",BB TE R,TE R,M V(,CRAN,CAUL,TREN,26/04/14,17/05/14,7/06/14,22/06/14,5/07/14,14/03/15,2,0,0,0,0,1,1,4,14,3,14,5,13,14,14,12,14,9,D6,S7,S,S,S,D4,Rating 85 Benchmark,OPN HCP,BM84,BM78,HCP,Rating 85 Benchmark,"30,000","25,000","87,000","19,000","87,000","30,000",1400,1400,1500,1600,2000,1400,N Harris,N Harris,J Noonan,J Walker,S Baster,R Hutchings,57.0,55.0,56.0,58.0,54.0,58.0,5,9,13,6,6,9,1,1,,,,3,1,1,$,$,$,3,4.20,3.20,,,,7.20,2,1,1,1,1,1,Pinzaara,Spin Doctor,Fast And Free,Marksmanship (IRE),Marksmanship (IRE),Waikaha,82.67,84.14,94.90,101.10,126.79,83.60,4.2,1.2,12.3,3.3,24.6,3.1,1,9,3,6.90,1.80,5
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,4,Double O Seven,g,9,4,57.0,Shannon Doyle,,81,Lowry/Cullen,Hastings,58,4,7,7,8,"66,325","1,143",7%,31%,427,57,4,14,1,0,0,1,0,0,28,1,6,6,1,2,7,0,4,9,1,2,16,2,2,11,1,1,7,0,0,4,1,1,7,1,0,4,1,0,0,0,0,0,0%,0%,,WGUI,TREN,HAST,HAST,TREN,TREN,30/11/13,7/12/13,12/12/13,1/01/14,18/01/14,25/01/14,0,0,0,0,0,0,6,6,2,2,7,13,16,10,11,7,9,15,D6,D4,G3,G3,F1,G3,B.On Gp4 OPN HCP,Rating 85 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,Gp3 OPN-SW&P,Gp2 OPN HCP,"50,000","30,000","8,000","12,000","70,000",,2040,3200,2100,2100,2100,2400,T Russell,M Dee,J Parkes,J Parkes,J Parkes,D Johnson,53.0,57.0,56.0,57.0,55.0,52.0,7,8,6,6,6,8,10,5,3,2,5,14,10,4,3,3,6,14,24.80,8.60,8.60,4.00,14.20,62.20,1,1,1,1,1,1,Sacha,Pump Up The Volume,Her To Eternity,Grey Power,Alpine Heights,Graphic,129.97,209.95,128.68,131.13,130.88,149.30,5.1,3.0,0.2,0.8,3.4,7.5,1,9,9,75.60,14.40,8
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,5,Gustavo,g,4,8,57.0,Opie Bosson,,81,Baker/Forsman,Cambridge,11,4,4,1,0,"57,835","5,257",36%,82%,21,5,2,2,6,2,3,0,0,0,5,2,3,1,0,1,1,1,0,2,0,2,4,1,1,5,1,4,2,1,1,1,1,0,2,1,0,6,2,3,11,4,4,1,36%,82%,"57,835",TE R,ELLS,AWAP,ELLS,AWAP,ELLS,23/11/14,10/12/14,20/12/14,1/01/15,10/01/15,7/03/15,0,0,0,0,0,0,1,3,2,2,2,1,11,14,18,12,9,9,G3,G3,G3,G3,D4,G3,Rating 65 Benchmark*,Rating 75 Benchmark,Rating 75 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,"7,000","20,000","25,000","30,000","30,000","30,000",1600,1600,1600,1600,1600,1400,O Bosson,O Bosson,O Bosson,O Bosson,M Cameron,C Grylls,59.0,57.0,57.0,58.0,56.5,54.5,10,13,14,3,8,9,1,2,1,1,1,3,1,2,2,1,1,3,4.90,4.80,4.10,3.30,1.80,4.90,2,1,1,1,1,2,Soviet Song,Lucky Feather,Tie Me Down,Fast Learner,Mato Grosso,Miss Foxwood (AUS),94.33,96.05,95.16,94.58,95.01,83.66,3.0,1.0,0.5,0.3,3.3,0.3,1,9,1,2.20,1.30,2
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,6,Surreal Storm,g,8,2,57.0,Robert Hannam,,81,Lisa Latta,Awapuni,61,6,7,8,10,"107,688","1,765",10%,34%,6,61,6,15,0,0,0,0,0,0,34,4,7,7,1,4,6,0,2,22,3,4,14,1,2,14,1,2,6,0,0,4,1,1,6,0,1,6,1,1,12,0,0,3,0%,25%,"11,712",WGUI,AWAP,AWAP,NPLY,HAST,WAV ,31/05/14,10/01/15,7/02/15,14/02/15,28/02/15,22/03/15,0,1,2,0,0,0,3,5,5,6,5,5,10,7,7,10,9,6,S9,D4,D4,G3,G3,G3,Rating 85 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,OPN HCP,OPN HCP,"17,000","30,000","20,000","30,000","25,000","18,000",1340,1200,1200,1400,1400,1650,O Bosson,J Parkes,J Parkes,J Riddell,M McNab,R Hannam,58.0,59.0,59.0,58.0,54.0,54.0,5,4,3,5,3,6,3,7,6,9,7,4,2,6,6,9,7,4,8.40,15.00,16.40,28.20,23.20,12.40,1,1,1,1,1,1,Ringo,Vincent Street,Irish Encore,Dont Gloat,Mighty Solomon,Rohaise,83.18,71.01,70.88,81.76,82.21,100.42,3.5,3.4,5.7,4.1,2.3,2.0,1,9,8,25.60,5.50,9
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,7,Dragon Beauty,m,5,7,55.0,Johnathon Parkes,,81,Gary Vile,Awapuni,37,5,3,3,5,"67,000","1,810",14%,30%,70,37,5,6,0,0,0,0,0,0,14,2,1,5,0,1,1,1,0,15,4,4,17,2,4,13,3,2,4,0,0,3,0,0,3,0,0,4,3,1,13,2,1,1,15%,31%,"30,500",AWAP,WGUI,AWAP,AWAP,AWAP,TREN,11/11/14,29/11/14,13/12/14,20/12/14,10/01/15,17/01/15,0,0,0,0,0,0,3,9,6,4,4,6,4,10,11,12,12,12,D4,D5,S7,G3,D4,G3,OPN HCP,Gp4 OPN HCP,OPN HCP,B.On Gp3 OPN HCP,Gp4 OPN HCP,Gp3 OPN-SW&P,"25,000","50,000","25,000",,"55,000","70,000",2100,2040,2000,2300,2200,2100,M Hills,V Johnston,R Myers,M Hills,N Teeluck,L Allpress,54.0,53.0,54.0,53.0,53.0,53.0,4,3,4,1,3,3,3,5,9,9,9,7,3,6,8,9,9,7,3.70,9.40,12.60,18.60,20.60,15.30,1,1,1,1,1,1,Langdon,Just The Tip,Perfect Start,Perfect Start,Just The Tip,Perfect Start,130.71,128.82,127.95,141.72,135.34,130.06,0.3,5.4,3.3,1.9,3.7,1.7,1,9,6,18.30,3.80,7
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,8,Denlee,m,6,5,54.0,Danielle Johnson,,78,Roydon Bergerson,Awapuni,26,4,2,2,7,"69,675","2,679",15%,31%,20,26,4,4,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,7,2,0,11,2,1,4,0,1,5,1,1,2,0,0,4,0,1,3,1,0,3,0,0,0,0%,0%,500,OTAK,NPLY,TREN,OTAK,AWAP,TAUH,29/11/13,15/02/14,15/03/14,18/10/14,26/02/15,8/03/15,0,0,0,1,1,2,11,6,12,9,6,4,15,8,12,9,8,6,D5,G3,G3,D4,D4,G3,Rating 85 Benchmark,Rating 85 Benchmark,B.OnRating 85 Benchmark,B.Off OPN HCP,Rating 75 Benchmark,Rating 75 Benchmark,"30,000","30,000","30,000","25,000","8,000","10,000",1600,1400,1400,1200,1400,1400,O Bosson,D Bradley,J Riddell,R Hannam,D Turner,J Riddell,56.5,58.0,57.5,54.0,59.0,58.5,12,7,12,7,3,4,2,5,6,9,6,4,2,6,6,9,7,3,6.30,11.50,13.50,26.70,13.70,13.10,1,1,1,1,1,1,Coastal Express,Neena Rock (AUS),Popeye Braggins,Captain Kirk,Wills Road,Caramac,97.12,80.75,82.65,69.76,83.80,84.52,6.5,6.3,12.3,10.3,4.7,4.8,1,9,7,21.20,4.40,6
1,1600,"30,000",28/03/15,Rating 85 Benchmark,Awapuni,1,9,Endeavour,m,4,1,54.0,Craig Grylls,,71,David & Emma Haworth,Foxton,9,2,3,0,2,"55,700","6,188",22%,56%,14,9,2,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,6,2,1,6,1,2,2,0,0,2,1,1,2,0,1,3,2,1,9,2,3,0,22%,56%,"55,700",BB RICC,OTAK,BB TREN,TREN,TREN,TREN,12/11/14,28/11/14,6/12/14,17/01/15,24/01/15,14/03/15,2,0,0,0,0,0,2,2,1,2,4,1,18,9,17,15,10,11,G3,D4,D4,G3,G3,D4,MDN,SP COND,SP COND,Rating 65 Benchmark*,Rating 85 Benchmark,Rating 65 Benchmark*,"30,000","20,000","30,000","30,000","40,000","30,000",1600,1600,1600,1400,1600,1400,O Bosson,L Innes,C Grylls,O Bosson,u Plessis,O Bosson,56.5,55.0,55.0,56.5,54.0,57.5,7,8,16,15,5,8,2,3,1,1,4,1,1,3,1,1,4,1,6.00,4.60,4.10,3.30,5.70,2.20,1,1,2,1,1,2,Libetto,Joanna,Peroni,Stinger,Fast Learner,Postboy,98.33,96.36,98.48,82.82,95.85,83.44,0.3,1.3,2.3,2.8,3.1,1.5,1,9,2,5.10,1.70,4
6,1200,"30,000",4/04/15,OPN RATING 85 54.00,Te Aroha,2,1,Irish Moon,g,5,5,59.0,Michael Coleman,,81,K & B Kelso,Matamata,11,5,2,0,1,"45,060","4,096",45%,64%,21,9,5,2,2,0,0,0,0,0,5,2,1,2,1,0,0,0,0,0,0,0,4,2,1,10,4,2,3,2,1,3,1,1,3,0,1,5,3,0,9,4,1,0,44%,56%,"38,185",TAUP,HAST,TAUR,TE R,TE R,TE R,19/09/14,4/10/14,15/11/14,13/12/14,25/02/15,14/03/15,1,2,0,0,0,0,1,7,4,5,1,1,13,14,12,10,6,5,S8,G3,D6,G3,G3,D4,Rating 75 Benchmark,Rating 85 Benchmark,Rating 85 Benchmark,B.Off Rating 85 Benchmark,Rating 75 Benchmark,Rating 85 Benchmark,"8,000","40,000","20,000","30,000","8,000","20,000",1300,1200,1200,1200,1200,1200,M Coleman,M Coleman,M Coleman,M Coleman,M Coleman,M Coleman,57.0,54.0,55.0,55.0,58.0,57.0,11,11,6,5,6,4,,4,2,1,2,1,,5,1,1,2,1,,11.70,5.70,4.20,5.00,1.70,2,1,1,1,2,2,Weregoingtogetcha (AUS),Ryan Mark,Salamanca,Onlyarose,Funhouse,First Class,79.75,68.87,69.89,68.81,69.29,70.23,0.4,3.1,2.8,4.0,1.5,0.2,1,7,2,3.90,2.40,1
6,1200,"30,000",4/04/15,OPN RATING 85 54.00,Te Aroha,2,3,Magic Shaft,g,5,8,58.0,Johnathon Parkes,,79,Donald Caskey,New Plymouth,21,2,5,2,2,"107,014","5,095",10%,43%,35,12,2,5,7,0,2,0,0,0,7,0,3,2,0,2,0,0,0,0,0,0,12,2,2,12,2,6,5,0,3,3,0,1,5,1,1,2,0,2,7,1,1,1,14%,43%,"17,100",TE R,ELLS,BB OTAK,TREN,NPLY,ELLS,26/04/14,14/12/14,5/01/15,24/01/15,14/02/15,28/02/15,2,1,2,0,0,0,11,3,1,2,5,7,14,9,7,11,9,8,D6,S7,D4,G3,G3,D4,Rating 75 Benchmark,Rating 75 Benchmark,B.On Rating 75 Benchmark,Rating 85 Benchmark,OPN HCP,Gp3 OPN-SW&P,"25,000","20,000","8,000","40,000","40,000",,1200,1200,1200,1200,1100,1200,O Bosson,C Grylls,V Johnston,V Johnston,V Johnston,M Cameron,58.5,58.0,59.0,55.5,53.0,55.0,10,7,4,4,8,1,9,9,2,3,7,7,9,8,3,3,8,7,22.10,25.40,4.10,6.70,14.60,16.40,1,1,2,1,1,1,Chambord,Close Up,Sound Barrier,Speech Craft (AUS),Cosmic Cube,Durham Town,69.36,72.89,70.30,68.66,63.53,69.62,10.3,4.3,3.5,0.1,3.4,7.3,1,7,7,12.50,5.00,4
6,1200,"30,000",4/04/15,OPN RATING 85 54.00,Te Aroha,2,4,Hannah Mary,m,5,7,57.5,Danielle Johnson,,82,Paul Mirabelli,Cambridge,28,3,3,2,5,"50,060","1,787",11%,29%,21,7,0,2,21,3,3,0,0,0,9,0,1,7,2,2,4,0,0,1,0,1,8,1,2,17,2,2,4,1,1,4,1,1,4,0,0,0,0,0,10,1,1,1,10%,30%,"35,085",AVON,ELLS,ELLS,ELLS,ELLS,TREN,22/11/14,6/12/14,26/12/14,1/01/15,28/02/15,14/03/15,2,0,0,0,0,0,4,13,5,14,3,7,12,13,9,14,8,10,G3,G3,G3,G3,D4,D4,Gp4 OPN HCP,Rating 75 Benchmark,Gp4 OPN HCP,Gp1 OPN-SW&P,Gp3 OPN-SW&P,Gp4 OPN HCP,"50,000","20,000","50,000",,,"50,000",1100,1200,1200,1200,1200,1200,S Collett,L Magorrian,L Magorrian,L Magorrian,D Johnson,L Allpress,53.0,58.5,53.0,53.0,53.0,53.0,6,4,3,10,7,10,11,4,9,14,8,10,11,4,9,14,8,10,47.90,8.40,32.40,83.40,36.60,28.20,1,1,1,1,1,1,In Style,Allez Eagle,Natuzzi,In Style,Durham Town,Whosyourmaster,63.62,70.39,69.78,70.34,69.62,68.22,0.7,6.2,1.4,9.3,3.5,4.5,1,7,6,8.90,3.70,5
6,1200,"30,000",4/04/15,OPN RATING 85 54.00,Te Aroha,2,6,Costa Viva,m,4,4,57.0,Matthew Cameron,,81,Jason Bridgman,Matamata,11,3,2,1,1,"263,634","23,966",27%,55%,143,6,2,2,2,1,1,0,0,0,6,2,2,0,0,0,1,0,0,0,0,0,4,1,1,3,1,1,3,1,0,3,0,2,3,0,1,3,1,2,5,0,0,0,0%,0%,"6,448",TREN,BB GCST,BB E FM,E FM,HAWE,RICC,25/01/14,3/05/14,31/05/14,21/06/14,11/10/14,12/11/14,0,1,2,0,1,2,3,4,9,9,10,6,15,13,18,16,12,10,G3,H,G,D,D4,G3,Gp3 3YOF SW,Gp3 GC GUINEAS,Gp2 QLD GUINEAS,Gp1 TATTS TIARA,Gp3 WFA F&M,Gp3 F&M,"70,000",,,,"80,000","80,000",1600,1200,1400,1400,1400,1400,M Cameron,A Colgan,J Byrne,A Colgan,M Cameron,M Cameron,56.5,55.0,55.0,55.5,56.5,56.5,14,12,16,13,9,10,1,,,,2,2,1,$,$,$,5,1,1.80,,,,6.40,4.10,1,1,1,1,1,1,Moozoon,Dothraki,Sir Moments,Cosmic Endeavour,The Filly,Slice Of Class,95.76,73.36,82.96,82.03,83.23,82.86,4.3,1.6,2.0,3.5,6.5,3.7,1,7,1,3.40,2.20,2
